Note	Frequency (9539 in total)
chop	1751
move	1739
this	301
does	289
have	288
still	284
he	227
last	213
2	128
5	108
3	106
r2	100
g3	95
b3	87
b4	80
g2	77
r3	77
4	76
or	73
y3	72
y2	69
not	67
r4	66
she	64
b2	63
g4	63
24	56
10	55
20	54
y4	54
26	52
11	49
27	49
1	48
28	48
16	47
6	47
19	46
21	46
25	46
r5	46
7	44
y5	44
17	43
18	43
30	43
33	43
p3	42
14	41
15	41
22	40
29	39
9	39
g5	39
i2	39
i3	39
12	38
b5	37
13	36
23	36
32	36
i4	36
m5	36
m2	35
m3	34
a	32
i5	32
8	31
save	30
m4	29
play	29
31	27
34	27
35	26
nope	25
37	24
p2	24
38	23
p4	22
b1	21
36	20
n3	20
r	20
42	19
43	18
y	18
39	17
41	17
g	17
k3	16
n5	16
p	16
w3	16
k4	15
known	15
n2	15
40	13
46	13
o2	13
o3	13
o5	13
b	12
k5	12
r1	12
44	11
i	11
moved	10
p5	10
45	9
is	9
red	9
50	8
nm	8
t3	8
w2	8
52	7
am	7
clue	7
g1	7
i1	7
k2	7
n4	7
47	6
49	6
53	6
a3	6
blue	6
chopmove	6
thisl	6
w4	6
y1	6
48	5
57	5
a2	5
be	5
f	5
o4	5
u4	5
w5	5
55	4
green	4
it	4
no	4
p1	4
purple	4
sill	4
t2	4
t4	4
u5	4
51	3
54	3
a4	3
and	3
card	3
havethis	3
if	3
l3	3
maybe	3
mysterious	3
n1	3
playable	3
saved	3
self	3
t5	3
thinks	3
u3	3
was	3
with	3
&	2
64	2
66	2
a1	2
apparent	2
bor	2
but	2
by	2
c2	2
di5	2
get	2
guess	2
hestill	2
how	2
l2	2
m1	2
need	2
o	2
prob	2
s2	2
s3	2
same	2
see	2
slot	2
u2	2
ut	2
w1	2
why	2
you	2
56	1
5y	1
62	1
65	1
68	1
73	1
ad	1
adrone	1
after	1
american	1
another	1
are	1
as	1
ave	1
b17	1
believed	1
board	1
bomb	1
bombed	1
both	1
chomp	1
chopm	1
clued	1
cm'd	1
coloras	1
could	1
could've	1
d	1
d2	1
demonstrated	1
did	1
discharge	1
do	1
doesshe	1
doubt	1
dp5	1
fake	1
for	1
foundational	1
garbage	1
gen	1
h	1
he's	1
hell	1
here	1
hes	1
jig	1
k	1
k1	1
knows	1
l4	1
let	1
let's	1
lime	1
masn	1
matches	1
may	1
me	1
might	1
moe	1
move17	1
move6	1
mowe	1
mus	1
must	1
new	1
nonsensical	1
nopex	1
now	1
null	1
o1	1
ok	1
plaay	1
plays	1
prism	1
pushed	1
rank	1
rgb	1
ripe	1
rygp4	1
save1	1
save7	1
shie	1
shoot	1
should	1
should've	1
similar	1
slow	1
somehow	1
stillhave	1
t1	1
the	1
there's	1
they	1
think	1
thought	1
to	1
touch	1
trash	1
turn	1
u	1
u1	1
uh-oh	1
unnecessary	1
up	1
watch	1
when	1
who	1
whoops	1
witted	1
wt	1
wtf	1
yep	1
