Username	Preference
910dan	0.96
beri	0.95
Ntalakas	0.91
Instantiation	0.88
rachyrules	0.88
ntinta	0.87
sankala	0.83
Swifter	0.82
Denchulitas	0.81
Fey	0.81
piper	0.81
fuckthiswebsite	0.81
Nitrate	0.8
ADrone	0.79
willwin4sure	0.79
MasN	0.78
qqqq	0.77
ricardodd	0.77
paulcd2000	0.76
Valetta6789	0.75
Anax	0.74
aquarelle	0.74
wortel	0.74
Nitrate2	0.73
Pablo-	0.72
MarkusKahlsen	0.71
rz	0.71
sjdrodge	0.7
kevincaseytdk1	0.7
asaelr	0.69
hakha3	0.69
micerang	0.69
jeep	0.69
eliclax	0.67
frosty104	0.67
Hunter	0.66
robense	0.66
Andrey Khesin	0.66
dobi	0.65
StKildaFan	0.65
wump	0.64
whensepoop	0.64
Andrew_UK	0.63
anser	0.62
avanderwalde	0.61
MangoPie	0.61
kimbifille	0.6
rkass	0.6
JerryYang	0.6
Zakisan	0.59
Razgovor	0.59
TimeHoodie	0.58
torp	0.58
bjnh	0.57
jack67889	0.57
doctorabi	0.57
Floriman	0.56
orucsoraihc	0.56
Carunty	0.56
ksfortson	0.55
TheDaniMan	0.55
joelwool	0.55
nitawa	0.54
Sucubis	0.54
Asddsa76	0.52
plus	0.52
Feer	0.52
NoMercy	0.51
timotree	0.51
Cory	0.51
fishcat	0.5
MathNoob	0.5
RaKXeR	0.5
padi	0.49
derekcheah	0.48
katian	0.48
Libster	0.48
scharkbite	0.48
florrat2	0.47
antitelharsic	0.46
Lel0uch	0.46
Littleinvad	0.45
4head	0.45
efaust	0.45
colton	0.44
Romain672	0.44
Bonja97	0.43
Amy2	0.43
Pimak	0.42
IAMJEFF	0.41
invarse	0.41
Lanvin	0.4
skyblueexo	0.4
rahsosprout	0.4
Livia	0.38
sin_faith	0.38
kodomazer	0.38
kemurphy	0.38
Kyle	0.37
swineherd	0.37
honzas	0.37
Aluap	0.36
Dr_Kakashi	0.36
HelanaAshryvr	0.36
IsabeltheCat	0.35
Jake_Stiles	0.35
melwen	0.35
Wittvector	0.35
kooolant	0.35
Fireheart	0.34
sephiroth	0.34
Kernel	0.33
kopen	0.33
methmatics	0.33
pianoblook	0.33
boba	0.32
Huxley	0.32
vEnhance	0.31
catula	0.3
squirrel1988	0.3
Animex52	0.28
duckmedic	0.27
jeff10	0.25
nukelauncher	0.25
Durandal	0.24
ChristopheAF	0.22
Zamiel	0.22
XMIL	0.22
VerySloppyTwo	0.21
FerKeth	0.19
DMoney	0.19
Hyakinthus	0.18
Razvogor	0.16
duckmammal	0.14
griff77	0.13
indego	0.12
newduke	0.12
JackFrost	0.11
will.i.am	0.1
lotem	0.05
postmans	0.04
BlueNovember	0.0
possum	0.0
Spieler42	0.0
wolfpack	0.0
william65537	0.0
mattnabi	0.0
Krepps57	0.0
Bot-Fiora	-1
CaitlinSmith	-1
corys	-1
Cynas	-1
Damian000	-1
DarthGandalf	-1
Daryl	-1
Div	-1
dj.narayanan	-1
dmigor3	-1
duckington	-1
duckless	-1
emilyzhao	-1
HariKrishnan	-1
nkkarpov	-1
qwertyelmer	-1
rs1	-1
Smandon	-1
Syrah	-1
bluewhale1024	-1
moocow	-1
awe	-1
randomuser	-1
SpaceAnemone	-1
Pantheia	-1
Crux	-1
Sipsey	-1
cardshark45	-1
Slonimsky	-1
liquidNitrogen	-1
hailey	-1
xor	-1
Lamguin	-1
mokesmoe	-1
crossproduct	-1
drew.levitt	-1
scottma	-1
gdog	-1
InfernoSnowman	-1
a_small_emu	-1
ATrueZen	-1
Kowalski1337	-1
Feich59	-1
Maiorskills	-1
eevee	-1
skyscraperz	-1
squidgetx	-1
Chuan	-1
izzy	-1
Sarjwang	-1
null	-1
NotRaKXeR	-1
solarstar92	-1
MarcLovesDogs	-1
macanek	-1
Onen	-1
Tolmaion	-1
nachoz	-1
Takis	-1
soulampoula	-1
geor1983	-1
Fedorov	-1
3nvy	-1
Dwu123	-1
room456	-1
JYOKOTA	-1
jmrtz	-1
maddogmarv	-1
bcannon	-1
philipxjm	-1
Darth_Calculus	-1
kjin	-1
axe_y	-1
ZeNertox	-1
charlesfire	-1
The Kaito Kid	-1
alyvan	-1
letical	-1
CptAggro	-1
wjomlex	-1
snkylittleazn	-1
forgotmyacct	-1
ThisIsAlla	-1
mugsly	-1
scepheo	-1
Bashtalicious	-1
lilyxy	-1
felix	-1
doeo	-1
DrDrej	-1
ups	-1
wshin0104	-1
FrozenWinters	-1
merlinworks3636	-1
Jillb363636	-1
ihavenoidea	-1
PotatoLatte	-1
Shos	-1
Mike	-1
bradz	-1
Ahming	-1
Yeesh	-1
